pass	built-ins/Date/prototype/getMinutes/name.js	
fail	intl402/Locale/length.js	TypeError: Cannot access property on null or undefined at 613:16
skip	built-ins/Temporal/Instant/prototype/valueOf/length.js	
pass	built-ins/Promise/resolve/name.js	
fail	built-ins/Map/prototype/entries/entries.js	TypeError: Cannot convert undefined or null to object | at L14: assert.sameValue(
fail	intl402/NumberFormat/prototype/formatRange/prop-desc.js	TypeError: Cannot access property on null or undefined at 612:16 | at L10: assert.sameValue(
fail	language/expressions/class/elements/after-same-line-method-rs-static-generator-method-privatename-identifier-alt.js	Test262Error: obj should have an own property m | at L104: assert.sameValue(c.m(), 42);
fail	built-ins/TypedArray/prototype/lastIndexOf/prop-desc.js	Test262Error: obj should have an own property lastIndexOf
fail	language/statements/class/elements/after-same-line-static-gen-computed-names.js	Test262Error: obj should have an own property m | at L33: assert.sameValue(C.m().next().value, 42);
fail	intl402/RelativeTimeFormat/constructor/supportedLocalesOf/name.js	TypeError: Cannot access property on null or undefined at 612:16
pass	built-ins/Symbol/for/name.js	
fail	annexB/built-ins/escape/prop-desc.js	Test262Error: obj should have an own property escape | at L12: assert.sameValue(typeof this.escape, "function");
fail	built-ins/Promise/reject-function-name.js	Test262Error: obj should have an own property name
fail	built-ins/Object/defineProperty/15.2.3.6-4-230.js	Test262Error: Expected obj[0] to equal 10, actually null
fail	built-ins/Math/sin/prop-desc.js	Test262Error: obj should have an own property sin
fail	language/statements/class/elements/same-line-method-private-method-usage.js	Test262Error: obj should have an own property m | at L34: assert.sameValue(c.m(), 42);
skip	built-ins/Temporal/PlainYearMonth/compare/name.js	
fail	annexB/built-ins/String/prototype/link/name.js	TypeError: Cannot convert undefined or null to object
fail	annexB/built-ins/String/prototype/link/prop-desc.js	Test262Error: obj should have an own property link
fail	language/statements/class/elements/after-same-line-static-async-method-private-field-usage.js	Test262Error: obj should have an own property m | at L34: assert(
fail	built-ins/Set/prototype/symmetricDifference/symmetricDifference.js	TypeError: Cannot convert undefined or null to object | at L10: assert.sameValue(
fail	built-ins/Object/defineProperties/15.2.3.7-6-a-12.js	Test262Error: Expected TypeError, got Test262Error: Expected an exception. | at L27: throw new Test262Error("Expected an exception.");
fail	language/expressions/class/elements/new-sc-line-gen-rs-field-identifier-initializer.js	Test262Error: obj should have an own property m | at L68: assert.sameValue(c.m().next().value, 42);
fail	language/statements/class/elements/after-same-line-method-private-field-usage.js	Test262Error: obj should have an own property m | at L34: assert.sameValue(c.m(), 42);
fail	built-ins/TypedArray/prototype/subarray/length.js	TypeError: Cannot convert undefined or null to object
fail	language/expressions/class/elements/after-same-line-static-async-method-static-private-methods.js	Test262Error: obj should have an own property m | at L45: assert(
pass	built-ins/Promise/prototype/finally/name.js	
fail	built-ins/Math/log2/prop-desc.js	Test262Error: obj should have an own property log2
pass	language/statements/for/dstr/const-obj-ptrn-rest-skip-non-enumerable.js	
fail	language/expressions/class/elements/new-no-sc-line-method-computed-symbol-names.js	Test262Error: obj should have an own property m | at L35: assert.sameValue(c.m(), 42);
skip	built-ins/Temporal/PlainDateTime/prototype/withCalendar/prop-desc.js	
fail	built-ins/Object/defineProperties/15.2.3.7-6-a-296.js	Test262Error: obj should have an own property 0 | at L36: throw new Test262Error("Expected an exception.");
skip	built-ins/Temporal/PlainTime/prototype/equals/name.js	
fail	language/statements/class/elements/after-same-line-static-async-gen-rs-static-async-method-privatename-identifier.js	Test262Error: obj should have an own property m | at L104: assert(
pass	language/statements/class/dstr/private-meth-static-obj-ptrn-rest-getter.js	
fail	built-ins/AsyncGeneratorPrototype/next/length.js	TypeError: Cannot convert undefined or null to object
fail	built-ins/Object/defineProperty/15.2.3.6-4-244.js	Test262Error: obj should have an own property 1 | at L28: throw new Test262Error("Expected an exception.");
pass	built-ins/Array/prototype/reduce/name.js	
fail	language/statements/class/elements/after-same-line-method-rs-field-identifier-initializer.js	Test262Error: obj should have an own property m | at L67: assert.sameValue(c.m(), 42);
fail	language/statements/class/elements/same-line-gen-static-private-methods.js	Test262Error: obj should have an own property m | at L45: assert.sameValue(c.m().next().value, 42);
pass	built-ins/Math/atan2/name.js	
fail	built-ins/TypedArray/prototype/at/name.js	Test262Error: The value of `typeof TypedArray.prototype.at` is "function" Expected SameValue(«"undefined"», «"function"») to be true | at L15: assert.sameValue(
fail	built-ins/Object/defineProperty/15.2.3.6-4-241.js	Test262Error: obj should have an own property 1 | at L26: throw new Test262Error("Expected an exception.");
fail	built-ins/ShadowRealm/prototype/Symbol.toStringTag.js	ReferenceError: ShadowRealm is not defined
fail	built-ins/Object/defineProperty/15.2.3.6-4-299-1.js	Test262Error: obj should have an own property 0 | at L29: throw new Test262Error("Expected an exception.");
pass	built-ins/NativeErrors/URIError/name.js	
fail	language/statements/class/elements/after-same-line-static-gen-rs-static-privatename-identifier-initializer-alt.js	Test262Error: obj should have an own property m | at L83: assert.sameValue(C.m().next().value, 42);
fail	language/statements/class/elements/multiple-definitions-static-private-fields.js	Test262Error: obj should have an own property m | at L45: assert.sameValue(c.m(), 42);
fail	built-ins/Date/prop-desc.js	Test262Error: obj should have an own property Date
pass	language/statements/class/dstr/gen-meth-static-dflt-obj-ptrn-rest-getter.js	
fail	built-ins/RegExp/prototype/source/prop-desc.js	Test262Error: obj should have an own property source | at L14: assert.sameValue(typeof d.get, 'function', 'typeof d.get');
fail	built-ins/TypedArrayConstructors/BigUint64Array/prototype/constructor.js	Test262Error: obj should have an own property constructor
pass	built-ins/Promise/any/length.js	
fail	built-ins/NativeErrors/SyntaxError/prototype.js	Test262Error: Expected SameValue(«[object Object]», «null») to be true | at L15: assert.sameValue(SyntaxError.prototype, Object.getPrototypeOf(new SyntaxError));
pass	built-ins/Date/prototype/getMilliseconds/name.js	
fail	language/statements/class/elements/multiple-stacked-definitions-rs-static-method-privatename-identifier.js	Test262Error: obj should have an own property foo | at L103: assert.sameValue(c.foo, "foobar");
skip	built-ins/Temporal/PlainMonthDay/prototype/equals/name.js	
fail	built-ins/Object/defineProperty/15.2.3.6-4-263.js	Test262Error: obj should have an own property 0
pass	intl402/Number/prototype/toLocaleString/length.js	
compile_error	language/statements/generators/dstr/dflt-obj-ptrn-rest-skip-non-enumerable.js	Codegen error: native generator lowering currently supports only sequential numeric yields in standalone/WASI targets (#680). Recompile with a JS host target for complex generator shapes.
pass	built-ins/Date/prototype/setDate/name.js	
fail	language/statements/class/elements/same-line-method-rs-private-getter-alt.js	Test262Error: obj should have an own property m | at L108: assert.sameValue(c.m(), 42);
fail	built-ins/TypedArrayConstructors/Float64Array/prototype.js	Test262Error: Expected SameValue(«[object Object]», «null») to be true | at L16: assert.sameValue(Float64Array.prototype, Object.getPrototypeOf(new Float64Array(0)));
fail	built-ins/Object/defineProperties/15.2.3.7-6-a-231.js	Test262Error: Expected obj[1] to be writable, but was not.
pass	built-ins/GeneratorPrototype/return/length.js	
fail	annexB/language/global-code/if-decl-no-else-global-existing-non-enumerable-global-init.js	TypeError: Object method called on null or undefined | at L35: assert.sameValue(f, 'x');
skip	built-ins/Temporal/Now/instant/length.js	
fail	built-ins/Object/prototype/__proto__/get-fn-name.js	TypeError: Cannot convert undefined or null to object
fail	language/expressions/class/elements/after-same-line-static-async-gen-private-method-getter-usage.js	Test262Error: obj should have an own property m | at L34: assert(
fail	language/expressions/class/elements/after-same-line-static-async-gen-rs-static-privatename-identifier-by-classname.js	Test262Error: obj should have an own property m | at L89: assert(
fail	language/expressions/class/setter-length-dflt.js	TypeError: Cannot convert undefined or null to object
fail	language/expressions/class/elements/same-line-async-gen-rs-privatename-identifier-initializer.js	Test262Error: obj should have an own property m | at L82: assert(
pass	built-ins/RegExp/prototype/exec/name.js	
fail	built-ins/Array/prototype/constructor.js	Test262Error: obj should have an own property constructor | at L21: assert.sameValue(Array.prototype.constructor, Array);
fail	language/statements/class/dstr/async-gen-meth-dflt-obj-ptrn-rest-val-obj.js	Test262:AsyncTestFailure:Test262Error: Test262Error: obj should have an own property x
fail	language/expressions/class/elements/multiple-stacked-definitions-literal-names.js	Test262Error: obj should have an own property foo | at L36: assert.sameValue(c.foo, "foobar");
fail	language/statements/class/elements/multiple-stacked-definitions-static-private-methods-with-fields.js	Test262Error: obj should have an own property foo | at L49: assert.sameValue(c.foo, "foobar");
fail	built-ins/Object/defineProperties/15.2.3.7-6-a-278.js	Test262Error: obj should have an own property 0
fail	built-ins/Object/defineProperty/symbol-data-property-default-strict.js	Test262Error: The result of `sym in obj` is `true` Expected SameValue(«false», «true») to be true | at L19: assert.sameValue(sym in obj, true, "The result of `sym in obj` is `true`");
fail	built-ins/Map/map.js	Test262Error: obj should have an own property Map
skip	built-ins/Temporal/Instant/prototype/toStringTag/prop-desc.js	
fail	language/expressions/class/elements/after-same-line-gen-rs-field-identifier.js	Test262Error: obj should have an own property m | at L67: assert.sameValue(c.m().next().value, 42);
fail	intl402/NumberFormat/supportedLocalesOf/length.js	TypeError: Cannot access property on null or undefined at 623:16
compile_error	built-ins/Math/sumPrecise/length.js	Codegen error: Math.sumPrecise built-in static property value read is not supported in --target standalone (#1907 / #1888 S6-b). Add a native built-in method closure for this pair.
skip	built-ins/Temporal/PlainDateTime/prototype/until/name.js	
fail	language/statements/class/elements/after-same-line-method-private-names.js	Test262Error: obj should have an own property m | at L41: assert.sameValue(c.m(), 42);
fail	language/expressions/class/dstr/gen-meth-static-obj-ptrn-rest-skip-non-enumerable.js	uncaught Wasm-GC exception (non-stringifiable payload) | at L70: assert.sameValue(rest.x, undefined);
fail	built-ins/Object/defineProperty/15.2.3.6-4-242.js	Test262Error: Expected obj[0] to be writable, but was not.
fail	built-ins/AsyncGeneratorPrototype/next/name.js	TypeError: Cannot convert undefined or null to object
fail	built-ins/Date/prototype/setUTCMilliseconds/prop-desc.js	TypeError: Cannot convert undefined or null to object
fail	language/statements/class/elements/after-same-line-static-async-gen-rs-private-method.js	Test262Error: obj should have an own property m | at L107: assert(
fail	language/statements/class/elements/multiple-definitions-rs-static-method-privatename-identifier-alt.js	Test262Error: obj should have an own property m | at L105: assert.sameValue(c.m(), 42);
pass	built-ins/Array/prototype/toReversed/name.js	
pass	built-ins/Array/prototype/forEach/length.js	
pass	built-ins/Object/defineProperty/15.2.3.6-4-85.js	
pass	built-ins/Object/create/15.2.3.5-4-130.js	
fail	built-ins/TypedArray/prototype/toReversed/length.js	TypeError: Cannot convert undefined or null to object
skip	built-ins/Temporal/PlainYearMonth/prototype/equals/name.js	
fail	language/expressions/async-generator/dstr/named-dflt-obj-ptrn-rest-val-obj.js	Test262:AsyncTestFailure:Test262Error: Test262Error: Expected SameValue(«NaN», «undefined») to be true
pass	built-ins/Object/create/15.2.3.5-4-111.js	
pass	built-ins/WeakSet/length.js	
fail	language/expressions/class/elements/same-line-async-gen-literal-names-asi.js	Test262Error: obj should have an own property m | at L32: assert(
skip	built-ins/Temporal/Now/zonedDateTimeISO/length.js	
skip	built-ins/Temporal/PlainDate/prototype/since/prop-desc.js	
pass	built-ins/Object/defineProperties/15.2.3.7-6-a-97.js	
skip	built-ins/Temporal/Duration/prototype/subtract/name.js	
fail	intl402/NumberFormat/prototype/formatRangeToParts/prop-desc.js	TypeError: Cannot access property on null or undefined at 612:16 | at L10: assert.sameValue(
fail	intl402/Locale/prototype/baseName/name.js	TypeError: Cannot access property on null or undefined at 612:48
pass	built-ins/Date/prototype/toLocaleTimeString/name.js	
fail	language/statements/class/elements/multiple-stacked-definitions-private-method-usage.js	Test262Error: obj should have an own property foo | at L36: assert.sameValue(c.foo, "foobar");
fail	built-ins/Object/defineProperties/15.2.3.7-6-a-282.js	Test262Error: obj should have an own property 0 | at L35: throw new Test262Error("Expected an exception.");
fail	built-ins/Promise/promise.js	Test262Error: obj should have an own property Promise
pass	built-ins/Number/prototype/valueOf/length.js	
fail	built-ins/Object/defineProperty/15.2.3.6-4-547-4.js	Test262Error: Expected obj[0] to be writable, but was not. | at L38: throw new Test262Error("Expected an exception.");
fail	language/statements/class/elements/syntax/valid/grammar-special-prototype-accessor-meth-valid.js	Test262Error: obj should have an own property prototype | at L49: assert(C.hasOwnProperty('prototype'));
pass	language/statements/for/dstr/let-obj-ptrn-rest-getter.js	
pass	built-ins/WeakSet/prototype/add/length.js	
fail	language/statements/class/elements/same-line-async-method-rs-static-privatename-identifier-alt.js	Test262Error: obj should have an own property m | at L89: assert(
fail	intl402/DateTimeFormat/prototype/formatToParts/formatToParts.js	TypeError: Cannot access property on null or undefined at 611:16 | at L9: assert.sameValue(
skip	built-ins/Temporal/Duration/prototype/toJSON/name.js	
fail	built-ins/Object/defineProperty/15.2.3.6-4-301-1.js	Test262Error: obj should have an own property 0 | at L24: throw new Test262Error("Expected a === 0, actually " + a);
pass	built-ins/TypedArray/prototype/length/name.js	
fail	language/statements/class/elements/new-sc-line-gen-rs-static-method-privatename-identifier-alt.js	Test262Error: obj should have an own property m | at L102: assert.sameValue(c.m().next().value, 42);
pass	built-ins/Math/max/name.js	
fail	intl402/DisplayNames/length.js	TypeError: Cannot access property on null or undefined at 622:16
fail	language/eval-code/indirect/var-env-func-init-global-update-configurable.js	Test262Error: Expected SameValue(«"object"», «"function"») to be true | at L46: assert.sameValue(typeof initial, 'function');
fail	language/expressions/class/elements/after-same-line-static-async-method-literal-names-asi.js	Test262Error: obj should have an own property m | at L32: assert(
pass	built-ins/Math/sin/length.js	
pass	built-ins/Object/defineProperties/15.2.3.7-5-b-141.js	
fail	annexB/built-ins/Date/prototype/setYear/name.js	TypeError: Cannot convert undefined or null to object
fail	language/statements/try/dstr/obj-ptrn-rest-val-obj.js	Test262Error: Expected SameValue(«NaN», «undefined») to be true | at L24: assert.sameValue(rest.a, undefined);
fail	built-ins/Object/freeze/15.2.3.9-2-c-3.js	RuntimeError: array element access out of bounds in verifyProperty() at source L41 (via __module_init@L50) | at L48: throw new Test262Error('Expected obj["foo2"] set() to be called, but was not.');
pass	built-ins/GeneratorPrototype/next/property-descriptor.js	
fail	language/statements/class/elements/after-same-line-static-async-method-rs-privatename-identifier-alt.js	Test262Error: obj should have an own property m | at L88: assert(
pass	built-ins/DisposableStack/prototype/use/name.js	
pass	language/expressions/class/dstr/async-gen-meth-obj-ptrn-rest-getter.js	
fail	built-ins/Object/defineProperty/15.2.3.6-4-292-1.js	Test262Error: Expected a === 20, actually 0 | at L25: throw new Test262Error('Expected a === 20, actually ' + a);
skip	built-ins/Temporal/PlainDateTime/compare/prop-desc.js	
fail	built-ins/FinalizationRegistry/prototype/constructor.js	Test262Error: obj should have an own property constructor
skip	built-ins/Temporal/PlainDate/prop-desc.js	
fail	language/statements/class/elements/same-line-method-static-private-fields.js	Test262Error: obj should have an own property m | at L41: assert.sameValue(c.m(), 42);
pass	built-ins/Object/seal/object-seal-p-is-own-accessor-property.js	
pass	built-ins/NativeErrors/TypeError/name.js	
fail	built-ins/RegExp/prototype/test/S15.10.6.3_A10.js	CompileError: WebAssembly.instantiate(): Compiling function #309:"__module_init" failed: call[2] expected type externref, found ref.null of type (ref null 6) @+138515 in __module_init() | at L10: asse
fail	intl402/DateTimeFormat/prototype/resolvedOptions/name.js	TypeError: Cannot access property on null or undefined at 618:16
skip	built-ins/Temporal/Duration/prototype/toJSON/length.js	
pass	built-ins/Object/defineProperties/15.2.3.7-5-b-163.js	
fail	language/expressions/object/dstr/meth-obj-ptrn-rest-skip-non-enumerable.js	Test262Error: obj should have an own property a | at L49: assert.sameValue(rest.x, undefined);
pass	language/expressions/new/spread-obj-override-immutable.js	
fail	language/statements/class/dstr/gen-meth-dflt-obj-ptrn-rest-val-obj.js	uncaught Wasm-GC exception (non-stringifiable payload) | at L66: assert.sameValue(rest.a, undefined);
fail	language/statements/class/elements/same-line-async-gen-private-method-getter-usage.js	Test262Error: obj should have an own property m | at L34: assert(
fail	built-ins/AggregateError/prototype/prop-desc.js	Test262Error: obj should have an own property prototype | at L18: assert.sameValue(typeof AggregateError.prototype, 'object');
fail	language/statements/class/elements/same-line-async-gen-computed-symbol-names.js	Test262Error: obj should have an own property m | at L34: assert(
fail	language/expressions/class/elements/after-same-line-static-async-method-rs-private-setter.js	Test262Error: obj should have an own property m | at L107: assert(
fail	annexB/language/eval-code/indirect/global-if-decl-else-decl-a-eval-global-existing-non-enumerable-global-init.js	TypeError: Object method called on null or undefined | at L36: assert.sameValue(f, "x", "binding is not reinitialized");\
fail	built-ins/TypedArray/prototype/map/name.js	TypeError: Cannot convert undefined or null to object
skip	built-ins/Temporal/Instant/prototype/constructor.js	
fail	built-ins/Symbol/prototype/Symbol.toStringTag.js	Test262Error: Expected SameValue(«undefined», «"Symbol"») to be true | at L17: assert.sameValue(Symbol.prototype[Symbol.toStringTag], 'Symbol');
fail	language/statements/class/elements/wrapped-in-sc-computed-names.js	Test262Error: obj should have an own property b | at L35: assert(
fail	built-ins/encodeURIComponent/name.js	TypeError: Cannot convert undefined or null to object
fail	language/statements/class/elements/multiple-definitions-rs-static-generator-method-privatename-identifier-alt.js	Test262Error: obj should have an own property m | at L108: assert.sameValue(c.m(), 42);
fail	language/statements/class/elements/same-line-async-method-rs-private-method.js	Test262Error: obj should have an own property m | at L107: assert(
skip	built-ins/Temporal/PlainTime/prototype/toString/length.js	
fail	language/statements/class/elements/new-sc-line-method-private-names.js	Test262Error: obj should have an own property m | at L42: assert.sameValue(c.m(), 42);
fail	built-ins/Object/defineProperty/15.2.3.6-4-254.js	Test262Error: Expected true but got false | at L21: assert(arrObj.hasOwnProperty("1"));
skip	built-ins/Temporal/PlainTime/prototype/prop-desc.js	
fail	language/expressions/class/dstr/async-gen-meth-obj-ptrn-rest-skip-non-enumerable.js	Test262:AsyncTestFailure:Test262Error: Test262Error: obj should have an own property a
skip	built-ins/Temporal/PlainYearMonth/prototype/subtract/name.js	
fail	built-ins/Array/prototype/toSorted/property-descriptor.js	Test262Error: obj should have an own property toSorted | at L18: assert.sameValue(typeof Array.prototype.toSorted, "function", "typeof");
fail	built-ins/Reflect/get/get.js	Test262Error: obj should have an own property get
pass	built-ins/Date/prototype/getUTCHours/name.js	
fail	language/expressions/class/elements/same-line-async-gen-rs-private-setter-alt.js	Test262Error: obj should have an own property m | at L107: assert(
pass	built-ins/Object/defineProperty/15.2.3.6-4-361.js	
pass	built-ins/Map/prototype/get/length.js	
compile_error	annexB/built-ins/RegExp/legacy-accessors/leftContext/prop-desc.js	Codegen error: '__get_builtin' (dynamic-shape object/property operation) is not yet supported in --target standalone (#1472 Phase B). Use a typed object literal or class instance for fast-path codegen
fail	intl402/DateTimeFormat/prototype/formatRange/prop-desc.js	TypeError: Cannot access property on null or undefined at 613:16 | at L11: assert.sameValue(
fail	built-ins/Object/defineProperty/15.2.3.6-4-194.js	Test262Error: Expected obj[0] to equal 11, actually null | at L28: throw new Test262Error("Expected an exception.");
fail	built-ins/RegExp/match-indices/indices-array-non-unicode-match.js	RuntimeError: dereferencing a null pointer in toString() at source L466 (via __fn_tramp_toString_24@L467 ← __call_fn_method_0@L78 ← __call_accessor_get@L1001) | at L34: assert.deepEqual([[1, 2], [1, 2
fail	language/expressions/class/elements/new-sc-line-method-static-private-methods-with-fields.js	Test262Error: obj should have an own property m | at L48: assert.sameValue(c.m(), 42);
skip	built-ins/Temporal/PlainTime/prototype/until/prop-desc.js	
fail	built-ins/Object/defineProperty/15.2.3.6-4-296-1.js	Test262Error: Expected "a === 10", actually 0 | at L35: throw new Test262Error('Expected "a === 10", actually ' + a);
pass	built-ins/Array/prototype/forEach/name.js	
fail	language/eval-code/direct/var-env-func-init-global-update-non-configurable.js	Test262Error: Expected SameValue(«"undefined"», «"function"») to be true | at L47: assert.sameValue(typeof initial, 'function');
fail	built-ins/NativeErrors/EvalError/prop-desc.js	Test262Error: obj should have an own property EvalError
fail	language/expressions/class/elements/same-line-gen-computed-names.js	Test262Error: obj should have an own property m | at L33: assert.sameValue(c.m().next().value, 42);
pass	built-ins/Date/prototype/setMonth/length.js	
fail	language/expressions/class/elements/after-same-line-static-method-rs-private-setter-alt.js	Test262Error: obj should have an own property m | at L107: assert.sameValue(C.m(), 42);
fail	language/statements/for-of/dstr/obj-rest-non-string-computed-property-1dot0.js	TypeError: Cannot convert undefined or null to object | at L34: assert.sameValue(b, 1);
fail	language/statements/class/elements/after-same-line-static-gen-rs-static-generator-method-privatename-identifier-alt.js	Test262Error: obj should have an own property m | at L104: assert.sameValue(C.m().next().value, 42);
fail	language/expressions/class/elements/after-same-line-static-async-method-rs-private-method-alt.js	Test262Error: obj should have an own property m | at L107: assert(
skip	built-ins/Temporal/ZonedDateTime/prototype/withPlainTime/name.js	
pass	built-ins/Array/prototype/pop/length.js	
pass	built-ins/Array/prototype/values/length.js	
fail	built-ins/Array/prototype/copyWithin/prop-desc.js	Test262Error: obj should have an own property copyWithin | at L13: assert.sameValue(
fail	language/statements/class/elements/same-line-async-gen-rs-static-privatename-identifier-alt-by-classname.js	Test262Error: obj should have an own property m | at L89: assert(
skip	built-ins/Temporal/PlainMonthDay/prototype/toString/length.js	
fail	language/expressions/class/elements/multiple-stacked-definitions-private-names.js	Test262Error: obj should have an own property foo | at L43: assert.sameValue(c.foo, "foobar");
fail	built-ins/Object/defineProperties/15.2.3.7-6-a-271.js	Test262Error: obj should have an own property property | at L27: throw new Test262Error("Expected an exception.");
fail	intl402/DisplayNames/prototype/resolvedOptions/option-languagedisplay.js	Test262Error: obj should have an own property languageDisplay
pass	built-ins/Date/prototype/toTimeString/name.js	
fail	language/statements/class/elements/after-same-line-method-rs-private-method.js	Test262Error: obj should have an own property m | at L107: assert.sameValue(c.m(), 42);
skip	built-ins/Temporal/Instant/fromEpochMilliseconds/length.js	
pass	language/expressions/class/dstr/meth-static-obj-ptrn-rest-getter.js	
pass	built-ins/Function/prototype/toString/name.js	
fail	language/expressions/class/elements/after-same-line-static-gen-rs-private-setter.js	Test262Error: obj should have an own property m | at L107: assert.sameValue(C.m().next().value, 42);
fail	built-ins/Object/create/15.2.3.5-4-315.js	Test262Error: Expected obj[foo2] to equal 10, actually null
fail	language/statements/class/elements/regular-definitions-computed-names.js	Test262Error: obj should have an own property b | at L33: assert(
pass	built-ins/Object/create/15.2.3.5-4-209.js	
fail	language/expressions/class/elements/after-same-line-static-gen-rs-static-method-privatename-identifier.js	Test262Error: obj should have an own property m | at L101: assert.sameValue(C.m().next().value, 42);
fail	built-ins/Math/sign/prop-desc.js	Test262Error: obj should have an own property sign
skip	built-ins/Temporal/PlainYearMonth/prototype/until/name.js	
fail	language/expressions/class/elements/same-line-async-method-rs-private-method-alt.js	Test262Error: obj should have an own property m | at L107: assert(
pass	built-ins/Map/prototype/entries/name.js	
pass	built-ins/Object/defineProperties/15.2.3.7-6-a-46.js	
fail	language/expressions/class/elements/after-same-line-static-async-method-rs-privatename-identifier-initializer.js	Test262Error: obj should have an own property m | at L82: assert(
fail	built-ins/Reflect/isExtensible/isExtensible.js	Test262Error: obj should have an own property isExtensible
fail	language/expressions/class/elements/same-line-method-rs-static-privatename-identifier-by-classname.js	Test262Error: obj should have an own property m | at L89: assert.sameValue(c.m(), 42);
pass	built-ins/Array/prototype/reduceRight/name.js	
fail	language/statements/class/elements/same-line-gen-rs-privatename-identifier.js	Test262Error: obj should have an own property m | at L88: assert.sameValue(c.m().next().value, 42);
fail	built-ins/TypedArray/prototype/sort/name.js	TypeError: Cannot convert undefined or null to object
pass	built-ins/Math/log10/name.js	
fail	language/expressions/class/elements/same-line-async-method-rs-private-setter.js	Test262Error: obj should have an own property m | at L107: assert(
fail	language/arguments-object/mapped/nonwritable-nonenumerable-nonconfigurable-descriptors-set-by-arguments.js	Test262Error: obj should have an own property 0
pass	built-ins/Array/prototype/concat/length.js	
fail	language/statements/class/elements/after-same-line-static-async-gen-rs-privatename-identifier-initializer.js	Test262Error: obj should have an own property m | at L82: assert(
fail	built-ins/Array/prototype/find/prop-desc.js	Test262Error: obj should have an own property find | at L11: assert.sameValue(
pass	built-ins/Object/defineProperty/15.2.3.6-4-52.js	
pass	built-ins/String/prototype/trimEnd/length.js	
fail	language/statements/for-await-of/async-func-decl-dstr-obj-prop-elem-init-fn-name-arrow.js	Test262:AsyncTestFailure:Test262Error: TypeError: Cannot convert undefined or null to object
pass	built-ins/Atomics/exchange/name.js	
fail	built-ins/Object/defineProperty/15.2.3.6-4-270.js	Test262Error: Expected obj[0] to be writable, but was not.
fail	language/statements/for-of/dstr/let-obj-ptrn-rest-val-obj.js	Test262Error: Expected SameValue(«NaN», «undefined») to be true | at L43: assert.sameValue(rest.a, undefined);
fail	language/expressions/class/elements/new-sc-line-gen-rs-privatename-identifier-initializer.js	Test262Error: obj should have an own property m | at L83: assert.sameValue(c.m().next().value, 42);
fail	annexB/built-ins/String/prototype/strike/prop-desc.js	Test262Error: obj should have an own property strike
pass	built-ins/Object/defineProperty/15.2.3.6-3-84.js	
fail	language/expressions/object/dstr/async-gen-meth-dflt-obj-ptrn-rest-val-obj.js	Test262:AsyncTestFailure:Test262Error: Test262Error: obj should have an own property x
fail	built-ins/Reflect/ownKeys/ownKeys.js	Test262Error: obj should have an own property ownKeys
fail	built-ins/Symbol/asyncIterator/prop-desc.js	TypeError: Cannot convert undefined or null to object | at L15: assert.sameValue(typeof Symbol.asyncIterator, 'symbol');
skip	built-ins/Temporal/PlainDate/prototype/with/name.js	
fail	language/expressions/object/fn-name-fn.js	Test262Error: obj should have an own property name | at L28: assert(o.xId.name !== 'xId');
pass	built-ins/Promise/race/length.js	
